date,exchange_rate
2024-06-03,1.0842
2024-06-04,1.0865
2024-06-05,1.0872
2024-06-06,1.0865
2024-06-07,1.0898
2024-06-10,1.0756
2024-06-11,1.073
2024-06-12,1.0765
2024-06-13,1.0784
2024-06-14,1.0686
2024-06-17,1.0712
2024-06-18,1.0715
2024-06-19,1.0749
2024-06-20,1.0719
2024-06-21,1.0688
2024-06-24,1.073
2024-06-25,1.0714
2024-06-26,1.0689
2024-06-27,1.0696
2024-06-28,1.0705
